Product Name,Item ID,ID,Price,Old Price,URL
(20g) Liofilizuoti obuoliai,,,,"€3,00",https://www.trusthemp.eu/products/liofilizuoti-obuoliai-20g
(40g) Liofilizuoti bananai,,,,"€3,40",https://www.trusthemp.eu/products/40g-liofilizuoti-bananai
16 x (36g) Šaltyje džiovintų vaisių kokteiliai,,,"€47,84","€80,00",https://www.trusthemp.eu/products/16-x-saltyje-dziovintu-vaisiu-kokteiliai
4 x (36g)  Šaltyje džiovintų vaisių kokteiliai,,,"€15,96","€20,00",https://www.trusthemp.eu/products/4-x-36g-saltyje-dziovintu-vaisiu-kokteiliai
4 x (36g)  Šaltyje džiovintų vaisių kokteiliai,,,"€15,96","€20,00",https://www.trusthemp.eu/products/4-x-36g-saltyje-dziovintu-vaisiu-kokteiliai-1
4x (20g) Liofilizuoti obuoliai,,,"€9,60","€12,00",https://www.trusthemp.eu/products/4x-20g-liofilizuoti-obuoliai
4x (40g) Liofilizuoti bananai,,,"€10,80","€13,60",https://www.trusthemp.eu/products/4x-40g-liofilizuoti-bananai-rinkinys
8 x (36g)  Šaltyje džiovintų vaisių kokteiliai,,,"€27,92","€40,00",https://www.trusthemp.eu/products/8-x-saltyje-dziovintu-vaisiu-kokteiliai
Liofilizuotos braškės (20g),,,,"€3,60",https://www.trusthemp.eu/products/liofilizuotos-braskes-20g
Liofilizuotos braškės 4x (20g),,,"€11,60","€14,40",https://www.trusthemp.eu/products/liofilizuotos-braskes
"Šaltyje džiovintų apelsinų ir uogų kokteilis "" Virtu "" (36g)",,,,"€5,00",https://www.trusthemp.eu/products/saltyje-dziovintu-apelsinu-ir-uogu-kokteilis
"Šaltyje džiovintų aviečių ir vaisių kokteilis ""Rigmarole"" (36g)",,,,"€5,00",https://www.trusthemp.eu/products/saltyje-dziovintu-avieciu-ir-vaisiu-rigmarole
"Šaltyje džiovintų bananų ir uogų kokteilis ""Blithe""  (36g)",,,,"€5,00",https://www.trusthemp.eu/products/saltyje-dziovintu-bananu-ir-uogu-kokteilis
"Šaltyje džiovintų braškių ir vaisių kokteilis ""Meraki"" (36g)",,,,"€5,00",https://www.trusthemp.eu/products/saltyje-dziovintu-braskiu-ir-vaisiu-kokteilis-meraki
"Šaltyje džiovintų mango ir uogų kokteilis ""Nomic"" (36g)",,,,"€5,00",https://www.trusthemp.eu/products/saltyje-dziovintu-mango-ir-uogu-kokteilis
"Šaltyje džiovintų morkų ir vaisių kokteilis ""Spellbind"" (36g)",,,,"€5,00",https://www.trusthemp.eu/products/saltyje-dziovintu-morku-ir-vaisiu-kokteilis
